Date,BITCOIN,ETHEREUM,SOLANA,RIPPLE,THE-OPEN-NETWORKTON
2017-05-11,1808.7788,88.45664874,,0.182093,
2017-05-12,1700.7725,88.18109149,,0.204731,
2017-05-13,1751.73,89.13893168,,0.214357,
2017-05-14,1767.7088,90.05504056,,0.221262,
2017-05-15,1696.13,90.5041316,,0.261789,
2017-05-16,1716.315,87.09148558,,0.339733,
2017-05-17,1804.4513,88.21316751,,0.405379,
2017-05-18,1889.4088,96.62584623,,0.363136,
2017-05-19,1972.9013,122.16278299,,0.341917,
2017-05-20,2043.42,123.02820306,,0.353756,
2017-05-21,2053.8788,148.65732048,,0.338757,
2017-05-22,2109.3963,153.99006381,,0.316974,
2017-05-23,2292.7025,171.08002832,,0.332185,
2017-05-24,2448.1313,190.42581317,,0.303762,
2017-05-25,2366.9725,176.81781508,,0.250816,
2017-05-26,2262.36,162.94448639,,0.271538,
2017-05-27,2082.845,159.05524764,,0.213315,
2017-05-28,2219.4875,172.34066994,,0.231631,
2017-05-29,2286.2663,196.07859334,,0.230942,
2017-05-30,2167.6438,230.79837139,,0.205543,
2017-05-31,2329.0775,231.37212671,,0.247677,
2017-06-01,2436.0363,221.82807122,,0.333491,
2017-06-02,2514.2275,224.31670549,,0.304602,
2017-06-03,2562.54,225.39759443,,0.282311,
2017-06-04,2556.405,247.42754108,,0.297987,
2017-06-05,2721.5525,248.93012523,,0.294139,
2017-06-06,2903.4438,266.13970807,,0.285504,
2017-06-07,2716.0588,256.21892337,,0.282413,
2017-06-08,2824.2038,260.34150975,,0.289515,
2017-06-09,2817.0638,280.333548,,0.286557,
2017-06-10,2937.4538,337.79217546,,0.261162,
2017-06-11,3013.7138,341.07964892,,0.272619,
2017-06-12,2701.255,398.43078508,,0.254826,
2017-06-13,2736.1888,389.94482218,,0.266639,
2017-06-14,2503.40127295,347.78135772,,0.277881,
2017-06-15,2444.49371231,346.36906994,,0.258172,
2017-06-16,2513.81034765,358.28451687,,0.262451,
2017-06-17,2683.57134404,372.35701102,,0.26828,
2017-06-18,2577.21936114,359.43871211,,0.284225,
2017-06-19,2620.1364514,362.04428914,,0.290239,
2017-06-20,2777.79265568,358.05323106,,0.325172,
2017-06-21,2717.00310789,327.89093569,,0.292925,
2017-06-22,2724.91221332,326.95981397,,0.299346,
2017-06-23,2737.7462311,331.91380515,,0.320574,
2017-06-24,2618.41673571,310.05462841,,0.310808,
2017-06-25,2606.86323523,288.04702627,,0.298092,
2017-06-26,2488.19416338,258.91946273,,0.275927,
2017-06-27,2531.34899878,280.81301468,,0.27538,
2017-06-28,2575.43777025,317.29367747,,0.2809,
2017-06-29,2561.68143454,300.18215256,,0.269185,
2017-06-30,2490.75348798,284.69108329,,0.262806,
2017-07-01,2439.82055973,262.47807336,,0.255292,
2017-07-02,2518.54569431,286.13360701,,0.259801,
2017-07-03,2576.71465697,278.59719534,,0.259848,
2017-07-04,2610.99757474,269.73663058,,0.254387,
2017-07-05,2607.21930207,265.93694547,,0.255837,
2017-07-06,2612.6704283,267.46972365,,0.254885,
2017-07-07,2509.21820982,241.47662053,,0.239652,
2017-07-08,2563.1955136,246.21497097,,0.236171,
2017-07-09,2519.21739188,238.75431849,,0.234352,
2017-07-10,2363.51568155,210.52819728,,0.20535,
2017-07-11,2353.91066125,194.33493649,,0.186181,
2017-07-12,2387.32891172,222.13885617,,0.205163,
2017-07-13,2364.32126576,206.41325043,,0.202281,
2017-07-14,2228.72879099,197.96945236,,0.189839,
2017-07-15,2033.29108803,171.77744094,,0.171654,
2017-07-16,1927.09906562,156.46899163,,0.144688,
2017-07-17,2181.2860807,188.35277735,,0.176842,
2017-07-18,2303.88935546,228.50328004,,0.18925,
2017-07-19,2274.62136531,199.59051553,,0.16227,
2017-07-20,2766.82511908,223.46134839,,0.187339,
2017-07-21,2658.07491238,217.08647396,,0.182354,
2017-07-22,2802.34788668,231.14352894,,0.19439,
2017-07-23,2731.60400741,226.71859928,,0.194755,
2017-07-24,2751.34707023,224.91340709,,0.191998,
2017-07-25,2563.74789523,206.81050479,,0.176387,
2017-07-26,2507.38968461,200.3285558,,0.173817,
2017-07-27,2649.44120114,203.18932178,,0.173468,
2017-07-28,2798.8293133,192.58568391,,0.165379,
2017-07-29,2720.10226251,205.5111192,,0.168693,
2017-07-30,2740.32359181,197.19896348,,0.165704,
2017-07-31,2871.36801525,203.28719634,,0.167145,
2017-08-01,2737.76379242,227.08056705,,0.17656,
2017-08-02,2697.8509023,219.05792927,,0.173609,
2017-08-03,2777.36799395,224.86795658,,0.174492,
2017-08-04,2845.8971623,221.67495953,,0.174084,
2017-08-05,3237.07069451,253.15566612,,0.184159,
2017-08-06,3189.73245346,263.22208616,,0.180304,
2017-08-07,3356.70973809,268.49662903,,0.178999,
2017-08-08,3410.45008045,295.14709832,,0.191757,
2017-08-09,3330.89782529,297.06960482,,0.183649,
2017-08-10,3367.90538709,296.77672408,,0.180664,
2017-08-11,3562.58766284,306.82643322,,0.179888,
2017-08-12,3800.14062506,308.62553134,,0.17429,
2017-08-13,4023.25452208,297.15980275,,0.168459,
2017-08-14,4175.69529135,296.39728952,,0.17043,
2017-08-15,4149.30875941,288.45076717,,0.162467,
2017-08-16,4262.55879123,300.03932941,,0.160204,
2017-08-17,4286.91743451,300.57034376,,0.160787,
2017-08-18,4097.68580247,296.11463537,,0.158533,
2017-08-19,4115.21198836,296.62208952,,0.155775,
2017-08-20,4001.22863247,295.17157733,,0.159505,
2017-08-21,3935.22993283,322.20122014,,0.193611,
2017-08-22,4008.41668522,312.17447056,,0.24087,
2017-08-23,4069.08023903,316.78892021,,0.248587,
2017-08-24,4167.2891768,321.7852984,,0.220536,
2017-08-25,4199.89203158,329.02528099,,0.218694,
2017-08-26,4123.51337133,329.86578262,,0.212467,
2017-08-27,4116.46873916,343.34133713,,0.203322,
2017-08-28,4216.24277331,344.20113142,,0.223638,
2017-08-29,4394.06343625,366.80958991,,0.218175,
2017-08-30,4553.80652714,378.90633073,,0.22681,
2017-08-31,4702.93816308,382.93445075,,0.254085,
2017-09-01,4863.19304868,386.343057,,0.249645,
2017-09-02,4556.59777689,346.39877549,,0.22457,
2017-09-03,4632.46233077,349.92924044,,0.228848,
2017-09-04,4317.18518772,299.71733189,,0.206462,
2017-09-05,4447.87559221,318.97280412,,0.216226,
2017-09-06,4592.2502779,333.20632999,,0.22686,
2017-09-07,4584.82027519,329.41566252,,0.223218,
2017-09-08,4285.20793872,304.47510827,,0.211528,
2017-09-09,4245.60734112,299.69444447,,0.210045,
2017-09-10,4132.66464228,292.77965679,,0.212904,
2017-09-11,4164.97621199,296.47539884,,0.214914,
2017-09-12,4130.95628475,290.58653196,,0.20922,
2017-09-13,3883.65200135,277.33365793,,0.200845,
2017-09-14,3100.6681547,214.31171363,,0.164177,
2017-09-15,3587.94312192,246.92185729,,0.181167,
2017-09-16,3606.27519721,244.80561175,,0.178489,
2017-09-17,3553.43231626,249.66654598,,0.178507,
2017-09-18,4012.28582499,287.96109569,,0.189366,
2017-09-19,3898.93473248,280.44563234,,0.183936,
2017-09-20,3858.0209506,279.41764921,,0.18244,
2017-09-21,3628.05858753,257.46507447,,0.171347,
2017-09-22,3622.18303931,263.46977368,,0.173483,
2017-09-23,3763.41140628,283.22215899,,0.177651,
2017-09-24,3672.30507973,280.68104473,,0.175581,
2017-09-25,3866.70515274,288.08570094,,0.181323,
2017-09-26,3852.93520488,283.92945307,,0.187749,
2017-09-27,4134.21241496,302.15184535,,0.203149,
2017-09-28,4134.88495086,294.31383801,,0.196986,
2017-09-29,4130.415246,288.1145969,,0.193591,
2017-09-30,4297.79117003,297.26893557,,0.196932,
2017-10-01,4347.57873545,299.67488902,,0.203369,
2017-10-02,4383.32549736,295.84002974,,0.202849,
2017-10-03,4319.06921247,292.2107207,,0.203454,
2017-10-04,4231.46418704,293.03570279,,0.213899,
2017-10-05,4290.38040438,293.71934612,,0.236733,
2017-10-06,4347.54723951,307.70898056,,0.233753,
2017-10-07,4405.01620071,309.59824912,,0.238596,
2017-10-08,4562.3219311,307.05813687,,0.279843,
2017-10-09,4758.72164979,295.90104508,,0.249302,
2017-10-10,4769.47734676,299.91701136,,0.259381,
2017-10-11,4807.9258949,303.24746654,,0.264808,
2017-10-12,5331.61930195,302.01999768,,0.250161,
2017-10-13,5610.49316223,337.95261343,,0.259367,
2017-10-14,5679.21622166,335.33824483,,0.258943,
2017-10-15,5684.04710412,335.39135499,,0.265509,
2017-10-16,5728.93275055,331.96721473,,0.255936,
2017-10-17,5643.85907705,317.89821251,,0.226969,
2017-10-18,5592.78222421,314.45655424,,0.219275,
2017-10-19,5696.38014134,308.47468393,,0.213848,
2017-10-20,5952.77135879,302.35649693,,0.210527,
2017-10-21,6043.9667313,300.69384596,,0.207555,
2017-10-22,6003.46401893,295.48824791,,0.203929,
2017-10-23,5959.98304059,289.41402512,,0.198939,
2017-10-24,5550.08158529,298.75573431,,0.207547,
2017-10-25,5704.87480651,298.48396682,,0.204953,
2017-10-26,5883.05318447,295.70785462,,0.203689,
2017-10-27,5775.51666531,297.92912969,,0.202493,
2017-10-28,5734.30745398,296.46495291,,0.20161,
2017-10-29,6123.54977136,303.7411304,,0.202587,
2017-10-30,6104.38870915,306.24946153,,0.202776,
2017-10-31,6368.65164136,303.54211703,,0.200793,
2017-11-01,6714.78898672,292.33053873,,0.194131,
2017-11-02,7059.79386055,287.06966875,,0.205095,
2017-11-03,7234.73838202,305.84327268,,0.208601,
2017-11-04,7390.53522652,299.95491035,,0.204145,
2017-11-05,7416.26795098,297.51732311,,0.202402,
2017-11-06,7103.04608116,301.37079455,,0.206486,
2017-11-07,7166.74137168,295.23511338,,0.209832,
2017-11-08,7461.82443491,308.93398664,,0.216912,
2017-11-09,7186.29277509,322.32952048,,0.217419,
2017-11-10,6656.83969351,301.35493335,,0.206187,
2017-11-11,6365.39785209,316.25834196,,0.210117,
2017-11-12,5866.51312939,314.16612771,,0.196401,
2017-11-13,6423.09140246,315.34395637,,0.203654,
2017-11-14,6652.21677956,338.93762741,,0.20995,
2017-11-15,7297.66883633,334.28693255,,0.212758,
2017-11-16,7814.94440366,330.02131565,,0.223418,
2017-11-17,7783.54246476,333.35125504,,0.227181,
2017-11-18,7827.63146947,348.74721546,,0.228036,
2017-11-19,8011.14742989,353.43572965,,0.230733,
2017-11-20,8220.50996618,365.78681598,,0.239804,
2017-11-21,8114.13367954,361.05582257,,0.232854,
2017-11-22,8257.12389529,379.40905727,,0.238634,
2017-11-23,8117.66434763,412.5576115,,0.245077,
2017-11-24,8278.12843634,475.00201498,,0.24466,
2017-11-25,8743.15937791,467.44639005,,0.253218,
2017-11-26,9342.98864142,468.99809937,,0.249117,
2017-11-27,9831.40292992,484.36262415,,0.253946,
2017-11-28,10257.06741698,474.18289475,,0.298582,
2017-11-29,9875.89230819,428.34544334,,0.240521,
2017-11-30,10406.18772373,454.16098152,,0.250447,
2017-12-01,10995.72355312,469.86347957,,0.255387,
2017-12-02,11162.54503076,469.85705054,,0.255487,
2017-12-03,11256.70182875,461.88048191,,0.251969,
2017-12-04,11634.9849554,472.2527355,,0.252982,
2017-12-05,12174.25373979,467.01666298,,0.245933,
2017-12-06,13876.47357941,448.32822216,,0.23525,
2017-12-07,18491.18155423,451.82558186,,0.222823,
2017-12-08,16908.00495211,467.88166261,,0.251643,
2017-12-09,15266.42638947,482.03551886,,0.244248,
2017-12-10,15808.50989615,446.69105808,,0.238779,
2017-12-11,17106.50514889,509.00087624,,0.250616,
2017-12-12,17249.92021466,661.84133229,,0.379427,
2017-12-13,16525.0444893,709.88319357,,0.478039,
2017-12-14,16865.36166488,704.62184374,,0.865028,
2017-12-15,17978.63055813,693.09706413,,0.76057,
2017-12-16,19665.39492724,702.2446128,,0.762863,
2017-12-17,19423.58015325,728.70047121,,0.729334,
2017-12-18,19188.05395693,798.11540403,,0.776894,
2017-12-19,18174.18675963,829.98920177,,0.792545,
2017-12-20,17059.88835026,813.40360228,,0.774137,
2017-12-21,16355.23822574,812.8851591,,1.15914,
2017-12-22,14084.82492678,669.27649229,,1.10586,
2017-12-23,15241.91646565,715.71906827,,1.17695,
2017-12-24,14451.11454667,686.20830892,,1.0328,
2017-12-25,14302.75370818,733.90254591,,1.12038,
2017-12-26,16616.68205708,774.11019812,,1.18401,
2017-12-27,16373.08107957,764.96706201,,1.40645,
2017-12-28,15067.89949806,736.84004702,,1.43294,
2017-12-29,15096.55943607,755.34364132,,2.20813,
2017-12-30,13620.36187415,736.90919152,,2.17644,
2017-12-31,14839.59078542,774.69625546,,2.28004,
2018-01-01,14093.60683053,776.08033036,,2.31012,
2018-01-02,15321.93285176,876.89025881,,2.45529,
2018-01-03,15583.88553776,963.05575069,,3.12571,
2018-01-04,15976.36519417,978.41610418,,3.22005,
2018-01-05,18336.92298017,1004.89497226,,2.93138,
2018-01-06,18343.66249341,1052.02336011,,3.09163,
2018-01-07,17039.87391385,1137.65491889,,3.39845,
2018-01-08,15900.3650216,1184.92393028,,2.4485,
2018-01-09,15604.72340824,1361.43966828,,2.14126,
2018-01-10,15509.27012682,1345.58760174,,1.95614,
2018-01-11,14050.56960635,1181.65141003,,1.93361,
2018-01-12,14759.29462992,1315.61875808,,2.02577,
2018-01-13,15193.31489798,1448.18008613,,2.0225,
2018-01-14,14476.58897137,1410.00021451,,1.86561,
2018-01-15,14411.99770692,1329.6713965,,1.66706,
2018-01-16,11723.91352067,1068.60041069,,1.19515,
2018-01-17,11415.39284428,1022.36521317,,1.29116,
2018-01-18,11569.42499209,1036.07231279,,1.61161,
2018-01-19,11758.46933277,1046.8985974,,1.54157,
2018-01-20,13260.27118728,1172.91720622,,1.58205,
2018-01-21,11703.50486286,1053.63320248,,1.38127,
2018-01-22,10991.59501308,1000.38713278,,1.30411,
2018-01-23,10894.00090534,991.66532064,,1.34234,
2018-01-24,11277.11597045,1056.87923257,,1.33309,
2018-01-25,11225.25445689,1059.31549603,,1.30965,
2018-01-26,11044.90723657,1048.79890584,,1.21336,
2018-01-27,11456.21350628,1095.78251429,,1.23119,
2018-01-28,11665.69693008,1237.32417585,,1.41666,
2018-01-29,11157.6638879,1169.63425692,,1.31967,
2018-01-30,11095.21068913,1161.9086431,,1.31231,
2018-01-31,9989.6897766,1058.09605297,,1.13747,
2018-02-01,10114.49508623,1106.13817236,,1.14397,
2018-02-02,9070.55544937,1021.26937865,,0.958196,
2018-02-03,8830.16351005,914.6388425,,0.896766,
2018-02-04,8994.91486608,941.80322952,,0.919951,
2018-02-05,8315.51749144,834.88917033,,0.840231,
2018-02-06,6852.05270051,684.31333973,,0.692773,
2018-02-07,7711.22032894,785.7389155,,0.779269,
2018-02-08,7611.61027779,751.88788937,,0.732428,
2018-02-09,8208.5720845,807.82275052,,0.777794,
2018-02-10,8650.71675043,871.32688294,,0.929139,
2018-02-11,8574.67763849,854.34987842,,1.08609,
2018-02-12,8168.6377798,817.29052436,,1.0132,
2018-02-13,8911.39857421,862.74877259,,1.09286,
2018-02-14,8518.26907619,833.77918373,,1.02514,
2018-02-15,9428.02560716,915.07654302,,1.14767,
2018-02-16,10112.58014345,928.2935214,,1.14836,
2018-02-17,10155.27705553,934.67671045,,1.14125,
2018-02-18,11006.64768596,964.27650791,,1.21041,
2018-02-19,10523.4293058,915.09204694,,1.12868,
2018-02-20,11103.09003615,928.29024255,,1.14499,
2018-02-21,11502.37704964,902.96905544,,1.09852,
2018-02-22,9973.59211952,809.12965971,,0.949136,
2018-02-23,10032.86311231,812.44686262,,0.95568,
2018-02-24,10301.88360934,864.66975362,,0.999782,
2018-02-25,9742.62819007,828.72339899,,0.949314,
2018-02-26,9699.51718152,842.62802475,,0.95122,
2018-02-27,10355.57812649,863.65027524,,0.961025,
2018-02-28,10709.38843105,869.26324382,,0.953311,
2018-03-01,10346.66493104,846.3652118,,0.90914,
2018-03-02,10859.55219439,855.67877973,,0.931663,
2018-03-03,11098.07580925,850.44298958,,0.914247,
2018-03-04,11356.04160167,844.25525352,,0.904932,
2018-03-05,11286.67628917,843.75657631,,1.01533,
2018-03-06,11526.42093029,840.15099546,,0.957767,
2018-03-07,10727.71624921,808.44913322,,0.916863,
2018-03-08,9999.68248605,752.59317125,,0.876384,
2018-03-09,9420.85488959,699.18989849,,0.827276,
2018-03-10,9276.33759031,710.89165327,,0.845867,
2018-03-11,8890.865804,684.93434007,,0.802784,
2018-03-12,9512.45611286,713.19533,,0.831416,
2018-03-13,9232.7058798,695.31420302,,0.8032,
2018-03-14,9216.53097627,684.64158437,,0.788572,
2018-03-15,8307.22338627,608.39314885,,0.700401,
2018-03-16,8359.36528334,612.44353972,,0.703766,
2018-03-17,8520.00815917,607.87948748,,0.697978,
2018-03-18,8063.40979212,560.10943308,,0.648311,
2018-03-19,8217.84219996,538.69059005,,0.661157,
2018-03-20,8640.52143024,555.07754824,,0.73457,
2018-03-21,8926.8204962,554.20982598,,0.70411,
2018-03-22,8970.31790628,561.14653422,,0.691842,
2018-03-23,8736.3857691,537.70597244,,0.660199,
2018-03-24,8824.59283178,538.10902916,,0.637919,
2018-03-25,8621.15079226,519.48559984,,0.64259,
2018-03-26,8478.63819559,519.37804459,,0.642111,
2018-03-27,8186.19606281,487.53961206,,0.600615,
2018-03-28,7836.76304425,449.05225249,,0.579457,
2018-03-29,7930.77954093,443.94910096,,0.578339,
2018-03-30,7126.89519257,385.32709567,,0.512946,
2018-03-31,6897.26857787,395.32626329,,0.509616,
2018-04-01,6975.27531402,395.79638096,,0.51199,
2018-04-02,6836.5723273,379.12351341,,0.485634,
2018-04-03,7080.41723231,384.82598229,,0.499772,
2018-04-04,7464.35609407,415.71623397,,0.560281,
2018-04-05,6845.31597827,380.28195959,,0.502687,
2018-04-06,6855.42230461,384.46448545,,0.49835809,
2018-04-07,6628.75445586,369.91389767,,0.47523507,
2018-04-08,6884.47723506,383.44636088,,0.48796102,
2018-04-09,6984.80896597,396.98175551,,0.49912473,
2018-04-10,6778.49157008,398.77335502,,0.49243672,
2018-04-11,6829.3165038,412.68934563,,0.4929659,
2018-04-12,6925.10199548,427.38494601,,0.54038464,
2018-04-13,7836.396994,488.60548934,,0.62522268,
2018-04-14,7845.75284011,488.99218127,,0.63503628,
2018-04-15,7897.71993086,495.11291363,,0.63094825,
2018-04-16,8258.0670837,525.52744454,,0.67987327,
2018-04-17,8030.99926195,507.1103131,,0.6630443,
2018-04-18,7873.6355101,498.46700765,,0.65657485,
2018-04-19,8097.4182331,517.3740432,,0.70534964,
2018-04-20,8277.46063916,566.39208385,,0.78990124,
2018-04-21,8499.45000871,590.27192247,,0.93038518,
2018-04-22,8878.4282603,600.25967677,,0.8722057,
2018-04-23,8769.01199947,617.20240789,,0.86924699,
2018-04-24,8881.39170435,636.3671639,,0.87502474,
2018-04-25,9716.48975733,705.02764484,,0.94019809,
2018-04-26,8825.20250007,613.72672529,,0.79530026,
2018-04-27,9221.86802618,657.05779349,,0.85159612,
2018-04-28,8940.38112201,641.99360562,,0.81365016,
2018-04-29,9249.65952509,672.59693683,,0.86102677,
2018-04-30,9325.62885105,680.12049539,,0.8706406,
2018-05-01,9198.18950997,662.73273584,,0.83534294,
2018-05-02,9024.38751178,665.22578614,,0.83730013,
2018-05-03,9122.65301383,676.55256394,,0.85539609,
2018-05-04,9551.13518382,781.42578047,,0.88759864,
2018-05-05,9634.53822597,777.90764702,,0.89384439,
2018-05-06,9766.24448549,807.06732916,,0.90419181,
2018-05-07,9583.8717455,785.89274351,,0.87152555,
2018-05-08,9308.26502572,748.81314139,,0.83137931,
2018-05-09,9149.51783315,744.32482572,,0.81225899,
2018-05-10,9248.96039558,743.63981574,,0.80028627,
2018-05-11,8969.94037574,717.41287436,,0.75557036,
2018-05-12,8405.56056324,675.2917525,,0.68617055,
2018-05-13,8480.58037613,683.17026761,,0.69782083,
2018-05-14,8683.98620314,726.87191053,,0.74586989,
2018-05-15,8696.97400387,727.80268164,,0.74170971,
2018-05-16,8473.34864905,703.15568146,,0.69721612,
2018-05-17,8343.1252217,702.4531187,,0.71359386,
2018-05-18,8056.05319237,665.62753134,,0.66705012,
2018-05-19,8202.82540955,686.21326873,,0.67951485,
2018-05-20,8180.62700991,685.84675398,,0.67403085,
2018-05-21,8443.26024592,703.81466665,,0.69784657,
2018-05-22,8354.99633592,688.91322123,,0.68022128,
2018-05-23,8009.29950678,641.10035114,,0.64520861,
2018-05-24,7556.31604292,581.24118806,,0.60119855,
2018-05-25,7563.43546544,597.84877187,,0.63163762,
2018-05-26,7472.02260175,582.27938628,,0.61172248,
2018-05-27,7328.87167436,580.48345979,,0.61234894,
2018-05-28,7326.64394018,565.9260648,,0.60665597,
2018-05-29,7111.06892467,511.61588041,,0.55189307,
2018-05-30,7451.23083727,561.74066145,,0.60147897,
2018-05-31,7380.85155771,555.34915098,,0.60536338,
2018-06-01,7460.16694987,571.7271135,,0.61320015,
2018-06-02,7487.07630454,573.83355048,,0.62278916,
2018-06-03,7567.51293762,583.13163922,,0.64112198,
2018-06-04,7639.87944568,609.29467473,,0.67912044,
2018-06-05,7463.65499555,586.57597605,,0.66189393,
2018-06-06,7569.01133989,600.67827904,,0.67583797,
2018-06-07,7605.57848861,598.21609846,,0.67339037,
2018-06-08,7613.77739338,595.12614067,,0.675446,
2018-06-09,7561.16610052,590.49814517,,0.67229527,
2018-06-10,7415.00137859,581.12124968,,0.65428228,
2018-06-11,6767.49948455,522.99803867,,0.58569552,
2018-06-12,6880.13364876,529.13082975,,0.60488908,
2018-06-13,6581.82807523,495.07635586,,0.56387687,
2018-06-14,6334.09890643,474.85911304,,0.53516235,
2018-06-15,6644.72067974,516.64417037,,0.5603573,
2018-06-16,6406.80704951,485.43283652,,0.5342294,
2018-06-17,6478.81592433,493.06785807,,0.53384671,
2018-06-18,6418.85000189,491.40027598,,0.52560898,
2018-06-19,6677.53340291,512.42885247,,0.53603666,
2018-06-20,6708.68182028,532.00391336,,0.54798824,
2018-06-21,6714.37546123,529.76304657,,0.53760389,
2018-06-22,6690.83215161,520.66716451,,0.53366056,
2018-06-23,6088.57944239,463.94082865,,0.48839541,
2018-06-24,6169.43726386,472.97726476,,0.4922341,
2018-06-25,6159.70719379,455.71843063,,0.47766745,
2018-06-26,6241.84871171,458.92580124,,0.48138814,
2018-06-27,6069.87260617,430.60178441,,0.45544959,
2018-06-28,6117.03640962,437.87653747,,0.46969144,
2018-06-29,5879.98897441,420.86212416,,0.44918969,
2018-06-30,6182.25674792,432.50722049,,0.45313216,
2018-07-01,6366.49946751,449.43004507,,0.46500565,
2018-07-02,6312.87724313,447.68055057,,0.45947598,
2018-07-03,6595.54731281,472.31165844,,0.48594138,
2018-07-04,6497.60735494,459.69872354,,0.48352485,
2018-07-05,6562.72173712,463.2222083,,0.4889309,
2018-07-06,6537.74087162,466.8794801,,0.47642423,
2018-07-07,6603.29470397,467.59011449,,0.47789813,
2018-07-08,6759.83608915,481.52382351,,0.48415187,
2018-07-09,6700.63547905,483.80403078,,0.47697863,
2018-07-10,6648.2567959,469.70222937,,0.47257773,
2018-07-11,6303.38066473,431.76445446,,0.44489386,
2018-07-12,6373.23480469,443.02543043,,0.44903594,
2018-07-13,6230.5901971,427.79224436,,0.43582935,
2018-07-14,6248.39731303,431.26693971,,0.4379471,
